Year,Scenario,"Biomass Price",Resource,State,"USDA Region",fips,Production,"Production Unit","Production Density","Harvested Acres",Yield,"Yield Unit","Land Area","Resource Category","Resource Form","Resource Type","Land Source",Class,Section,"Forest Region","Diameter Class","Operation Type",Owner,"supply Class",Version
2015,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,52344,dt,1.08,6323,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,21638,dt,0.45,7698,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, lowland logging residues","North Carolina",Appalachian,37,10130,dt,0.21,2134,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,414496,dt,8.53,10265,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,160196,dt,3.29,25329,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,21068,dt,0.43,490,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,15333,dt,0.32,499,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, lowland whole trees","North Carolina",Appalachian,37,18760,dt,0.39,4066,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,164417,dt,3.38,41707,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,1018,dt,0.02,152,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland logging residues","North Carolina",Appalachian,37,10155,dt,0.21,3104,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,526617,dt,10.83,14842,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,341903,dt,7.03,50659,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,44328,dt,0.91,1120,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,28565,dt,0.59,1149,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Hardwood, upland whole trees","North Carolina",Appalachian,37,16058,dt,0.33,5249,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,373700,dt,7.69,47487,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,42916,dt,0.88,14482,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,21750,dt,0.45,2926,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood logging residues","North Carolina",Appalachian,37,3929,dt,0.08,2108,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,310022,dt,6.38,7982,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,169598,dt,3.49,32009,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,42027,dt,0.86,920,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,4379,dt,0.09,502,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Mixedwood whole trees","North Carolina",Appalachian,37,6537,dt,0.13,1394,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,224166,dt,4.61,30214,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,85812,dt,1.77,30955,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,2,THIN,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, natural logging residues","North Carolina",Appalachian,37,17766,dt,0.37,2309,null,dt/ac,48617.90003,Forestry,null,null,null,RSDF,PFRS,S,1,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,611444,dt,12.58,18178,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,220819,dt,4.54,24579,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,3,CC,PRIVATE,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,8654,dt,0.18,161,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,CC,PUBLIC,LE40,20151229
2015,"High housing, low energy demands",60,"Softwood, natural whole trees","North Carolina",Appalachian,37,40127,dt,0.83,2935,null,dt/ac,48617.90003,Forestry,null,null,null,TREE,PFRS,S,2,THIN,PUBLIC,LE40,20151229
